Input,Output,model,dataset
54,11,google/flan-t5-base,samsum
54,4,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
47,3,google/flan-t5-base,samsum
28,11,google/flan-t5-base,samsum
43,13,google/flan-t5-base,samsum
49,12,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
31,15,google/flan-t5-base,samsum
44,7,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,18,google/flan-t5-base,samsum
26,7,google/flan-t5-base,samsum
54,6,google/flan-t5-base,samsum
44,5,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,7,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
54,17,google/flan-t5-base,samsum
54,4,google/flan-t5-base,samsum
35,13,google/flan-t5-base,samsum
54,7,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
25,7,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,6,google/flan-t5-base,samsum
54,4,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
38,13,google/flan-t5-base,samsum
50,8,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,16,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
29,13,google/flan-t5-base,samsum
18,8,google/flan-t5-base,samsum
54,16,google/flan-t5-base,samsum
17,4,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
41,7,google/flan-t5-base,samsum
37,6,google/flan-t5-base,samsum
54,4,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
35,9,google/flan-t5-base,samsum
52,12,google/flan-t5-base,samsum
38,8,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
54,6,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
34,12,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
25,13,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
54,17,google/flan-t5-base,samsum
44,16,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,4,google/flan-t5-base,samsum
54,7,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
28,11,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
46,13,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
37,14,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,4,google/flan-t5-base,samsum
54,4,google/flan-t5-base,samsum
48,13,google/flan-t5-base,samsum
48,13,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
38,6,google/flan-t5-base,samsum
26,11,google/flan-t5-base,samsum
54,16,google/flan-t5-base,samsum
54,5,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
25,13,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
47,15,google/flan-t5-base,samsum
53,14,google/flan-t5-base,samsum
54,16,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
54,5,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,7,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
33,7,google/flan-t5-base,samsum
33,5,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,6,google/flan-t5-base,samsum
52,16,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,6,google/flan-t5-base,samsum
54,6,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
20,4,google/flan-t5-base,samsum
29,10,google/flan-t5-base,samsum
22,14,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
23,8,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
23,8,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
20,5,google/flan-t5-base,samsum
54,5,google/flan-t5-base,samsum
54,16,google/flan-t5-base,samsum
54,5,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
54,7,google/flan-t5-base,samsum
42,5,google/flan-t5-base,samsum
54,5,google/flan-t5-base,samsum
52,13,google/flan-t5-base,samsum
39,12,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
54,7,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
43,11,google/flan-t5-base,samsum
54,6,google/flan-t5-base,samsum
48,16,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,4,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,5,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
53,13,google/flan-t5-base,samsum
27,5,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
45,14,google/flan-t5-base,samsum
54,16,google/flan-t5-base,samsum
51,12,google/flan-t5-base,samsum
36,4,google/flan-t5-base,samsum
54,7,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
45,13,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,9,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
47,10,google/flan-t5-base,samsum
47,9,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
52,12,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
47,12,google/flan-t5-base,samsum
54,7,google/flan-t5-base,samsum
54,16,google/flan-t5-base,samsum
50,8,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
19,3,google/flan-t5-base,samsum
39,14,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
48,11,google/flan-t5-base,samsum
31,6,google/flan-t5-base,samsum
54,16,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
25,10,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
35,14,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
13,7,google/flan-t5-base,samsum
54,8,google/flan-t5-base,samsum
54,7,google/flan-t5-base,samsum
54,11,google/flan-t5-base,samsum
43,17,google/flan-t5-base,samsum
54,10,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,13,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
42,16,google/flan-t5-base,samsum
25,12,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
54,15,google/flan-t5-base,samsum
37,14,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
54,16,google/flan-t5-base,samsum
54,12,google/flan-t5-base,samsum
47,9,google/flan-t5-base,samsum
16,13,google/flan-t5-base,samsum
54,14,google/flan-t5-base,samsum
15,7,google/flan-t5-base,samsum
20,11,google/flan-t5-large,samsum
22,10,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
30,10,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
53,10,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
20,14,google/flan-t5-large,samsum
23,6,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
46,15,google/flan-t5-large,samsum
42,17,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
19,9,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
49,16,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
24,7,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
49,5,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
29,8,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
33,9,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,3,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,18,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
41,8,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
30,6,google/flan-t5-large,samsum
40,17,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
38,7,google/flan-t5-large,samsum
18,6,google/flan-t5-large,samsum
52,17,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
51,9,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
46,14,google/flan-t5-large,samsum
26,8,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
16,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
21,12,google/flan-t5-large,samsum
24,10,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
38,14,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
46,12,google/flan-t5-large,samsum
42,12,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
22,10,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
41,15,google/flan-t5-large,samsum
29,11,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
50,9,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
33,9,google/flan-t5-large,samsum
27,8,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
41,14,google/flan-t5-large,samsum
45,14,google/flan-t5-large,samsum
53,7,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
48,9,google/flan-t5-large,samsum
49,12,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
43,8,google/flan-t5-large,samsum
37,12,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
37,6,google/flan-t5-large,samsum
54,18,google/flan-t5-large,samsum
52,3,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
47,15,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
41,8,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
41,13,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
42,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
26,8,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
47,14,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
32,10,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
53,9,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
39,14,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
27,8,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
47,14,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
37,14,google/flan-t5-large,samsum
29,3,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
53,5,google/flan-t5-large,samsum
36,12,google/flan-t5-large,samsum
30,6,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
53,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
45,11,google/flan-t5-large,samsum
37,17,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
32,7,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
49,14,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
25,6,google/flan-t5-large,samsum
31,5,google/flan-t5-large,samsum
32,4,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
34,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
35,8,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
26,8,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
29,15,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
29,5,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
30,13,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
25,11,google/flan-t5-large,samsum
47,13,google/flan-t5-large,samsum
26,8,google/flan-t5-large,samsum
30,9,google/flan-t5-large,samsum
38,15,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
47,17,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
36,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
18,7,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
38,9,google/flan-t5-large,samsum
37,7,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,3,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
39,6,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
22,6,google/flan-t5-large,samsum
38,7,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
20,6,google/flan-t5-large,samsum
30,13,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
20,6,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
36,8,google/flan-t5-large,samsum
46,6,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
50,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
21,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
50,12,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
53,13,google/flan-t5-large,samsum
27,10,google/flan-t5-large,samsum
54,18,google/flan-t5-large,samsum
41,18,google/flan-t5-large,samsum
51,13,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
35,12,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,18,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
52,13,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
32,7,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
43,10,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
42,11,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
15,3,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
23,10,google/flan-t5-large,samsum
43,17,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
16,3,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
25,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
20,10,google/flan-t5-large,samsum
21,13,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
19,8,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
15,3,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
51,8,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
25,7,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
51,10,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
19,5,google/flan-t5-large,samsum
44,9,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
41,11,google/flan-t5-large,samsum
22,7,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
34,7,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
46,3,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
31,15,google/flan-t5-large,samsum
29,7,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
53,11,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
35,6,google/flan-t5-large,samsum
48,11,google/flan-t5-large,samsum
39,13,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,3,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
45,14,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
48,13,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
33,6,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
22,10,google/flan-t5-large,samsum
24,5,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
19,10,google/flan-t5-large,samsum
22,8,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
37,12,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
24,8,google/flan-t5-large,samsum
44,10,google/flan-t5-large,samsum
30,11,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
39,12,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
31,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
23,9,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
29,13,google/flan-t5-large,samsum
35,13,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
32,8,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,18,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
35,12,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
43,14,google/flan-t5-large,samsum
20,9,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
50,12,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
51,7,google/flan-t5-large,samsum
41,10,google/flan-t5-large,samsum
43,16,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,4,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
27,6,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
13,7,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
34,12,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
29,7,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,5,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
38,16,google/flan-t5-large,samsum
47,12,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
34,11,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,18,google/flan-t5-large,samsum
35,11,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
22,10,google/flan-t5-large,samsum
30,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
29,5,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,16,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
40,11,google/flan-t5-large,samsum
53,15,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
43,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
28,10,google/flan-t5-large,samsum
54,13,google/flan-t5-large,samsum
31,15,google/flan-t5-large,samsum
54,8,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,15,google/flan-t5-large,samsum
54,6,google/flan-t5-large,samsum
54,14,google/flan-t5-large,samsum
24,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
46,9,google/flan-t5-large,samsum
54,9,google/flan-t5-large,samsum
54,17,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
48,17,google/flan-t5-large,samsum
54,12,google/flan-t5-large,samsum
39,12,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
54,10,google/flan-t5-large,samsum
20,10,google/flan-t5-large,samsum
54,7,google/flan-t5-large,samsum
42,14,google/flan-t5-large,samsum
28,11,google/flan-t5-large,samsum
54,11,google/flan-t5-large,samsum
