Input,Output,model,dataset
89,3,google/flan-t5-xxl,sciq
120,1,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
76,1,google/flan-t5-xxl,sciq
118,1,google/flan-t5-xxl,sciq
46,2,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
126,2,google/flan-t5-xxl,sciq
84,1,google/flan-t5-xxl,sciq
130,1,google/flan-t5-xxl,sciq
156,1,google/flan-t5-xxl,sciq
74,4,google/flan-t5-xxl,sciq
102,2,google/flan-t5-xxl,sciq
117,1,google/flan-t5-xxl,sciq
208,9,google/flan-t5-xxl,sciq
196,1,google/flan-t5-xxl,sciq
85,1,google/flan-t5-xxl,sciq
127,1,google/flan-t5-xxl,sciq
281,4,google/flan-t5-xxl,sciq
98,5,google/flan-t5-xxl,sciq
96,1,google/flan-t5-xxl,sciq
135,1,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
116,13,google/flan-t5-xxl,sciq
116,1,google/flan-t5-xxl,sciq
70,6,google/flan-t5-xxl,sciq
116,1,google/flan-t5-xxl,sciq
111,1,google/flan-t5-xxl,sciq
109,1,google/flan-t5-xxl,sciq
108,1,google/flan-t5-xxl,sciq
143,1,google/flan-t5-xxl,sciq
122,1,google/flan-t5-xxl,sciq
223,7,google/flan-t5-xxl,sciq
131,1,google/flan-t5-xxl,sciq
147,1,google/flan-t5-xxl,sciq
107,19,google/flan-t5-xxl,sciq
94,11,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
51,13,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
172,4,google/flan-t5-xxl,sciq
82,1,google/flan-t5-xxl,sciq
48,1,google/flan-t5-xxl,sciq
71,1,google/flan-t5-xxl,sciq
49,2,google/flan-t5-xxl,sciq
190,1,google/flan-t5-xxl,sciq
70,8,google/flan-t5-xxl,sciq
191,1,google/flan-t5-xxl,sciq
91,1,google/flan-t5-xxl,sciq
102,1,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
64,1,google/flan-t5-xxl,sciq
119,3,google/flan-t5-xxl,sciq
95,1,google/flan-t5-xxl,sciq
75,5,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
84,1,google/flan-t5-xxl,sciq
87,1,google/flan-t5-xxl,sciq
89,3,google/flan-t5-xxl,sciq
109,7,google/flan-t5-xxl,sciq
60,1,google/flan-t5-xxl,sciq
83,1,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
94,1,google/flan-t5-xxl,sciq
106,13,google/flan-t5-xxl,sciq
52,14,google/flan-t5-xxl,sciq
65,1,google/flan-t5-xxl,sciq
93,2,google/flan-t5-xxl,sciq
101,2,google/flan-t5-xxl,sciq
178,2,google/flan-t5-xxl,sciq
152,1,google/flan-t5-xxl,sciq
130,1,google/flan-t5-xxl,sciq
137,1,google/flan-t5-xxl,sciq
160,1,google/flan-t5-xxl,sciq
112,1,google/flan-t5-xxl,sciq
262,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
46,1,google/flan-t5-xxl,sciq
116,1,google/flan-t5-xxl,sciq
42,1,google/flan-t5-xxl,sciq
71,1,google/flan-t5-xxl,sciq
101,1,google/flan-t5-xxl,sciq
116,2,google/flan-t5-xxl,sciq
75,1,google/flan-t5-xxl,sciq
237,1,google/flan-t5-xxl,sciq
96,1,google/flan-t5-xxl,sciq
200,1,google/flan-t5-xxl,sciq
59,2,google/flan-t5-xxl,sciq
213,1,google/flan-t5-xxl,sciq
160,3,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
125,1,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
84,1,google/flan-t5-xxl,sciq
161,1,google/flan-t5-xxl,sciq
132,1,google/flan-t5-xxl,sciq
52,1,google/flan-t5-xxl,sciq
59,1,google/flan-t5-xxl,sciq
119,1,google/flan-t5-xxl,sciq
56,1,google/flan-t5-xxl,sciq
164,1,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
76,1,google/flan-t5-xxl,sciq
133,1,google/flan-t5-xxl,sciq
165,1,google/flan-t5-xxl,sciq
72,1,google/flan-t5-xxl,sciq
170,1,google/flan-t5-xxl,sciq
84,1,google/flan-t5-xxl,sciq
59,1,google/flan-t5-xxl,sciq
152,1,google/flan-t5-xxl,sciq
75,12,google/flan-t5-xxl,sciq
105,3,google/flan-t5-xxl,sciq
172,3,google/flan-t5-xxl,sciq
128,10,google/flan-t5-xxl,sciq
55,1,google/flan-t5-xxl,sciq
412,8,google/flan-t5-xxl,sciq
111,1,google/flan-t5-xxl,sciq
78,2,google/flan-t5-xxl,sciq
120,1,google/flan-t5-xxl,sciq
223,1,google/flan-t5-xxl,sciq
114,1,google/flan-t5-xxl,sciq
170,1,google/flan-t5-xxl,sciq
77,1,google/flan-t5-xxl,sciq
104,1,google/flan-t5-xxl,sciq
103,2,google/flan-t5-xxl,sciq
192,12,google/flan-t5-xxl,sciq
170,1,google/flan-t5-xxl,sciq
178,1,google/flan-t5-xxl,sciq
178,16,google/flan-t5-xxl,sciq
137,1,google/flan-t5-xxl,sciq
107,1,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
83,1,google/flan-t5-xxl,sciq
99,1,google/flan-t5-xxl,sciq
71,1,google/flan-t5-xxl,sciq
152,9,google/flan-t5-xxl,sciq
163,3,google/flan-t5-xxl,sciq
107,2,google/flan-t5-xxl,sciq
63,9,google/flan-t5-xxl,sciq
64,1,google/flan-t5-xxl,sciq
102,3,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
76,1,google/flan-t5-xxl,sciq
126,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
77,6,google/flan-t5-xxl,sciq
129,10,google/flan-t5-xxl,sciq
67,1,google/flan-t5-xxl,sciq
125,1,google/flan-t5-xxl,sciq
118,1,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
102,1,google/flan-t5-xxl,sciq
192,1,google/flan-t5-xxl,sciq
125,2,google/flan-t5-xxl,sciq
81,1,google/flan-t5-xxl,sciq
71,1,google/flan-t5-xxl,sciq
86,1,google/flan-t5-xxl,sciq
121,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
73,1,google/flan-t5-xxl,sciq
69,1,google/flan-t5-xxl,sciq
63,1,google/flan-t5-xxl,sciq
58,1,google/flan-t5-xxl,sciq
125,11,google/flan-t5-xxl,sciq
83,1,google/flan-t5-xxl,sciq
82,1,google/flan-t5-xxl,sciq
249,1,google/flan-t5-xxl,sciq
150,1,google/flan-t5-xxl,sciq
145,1,google/flan-t5-xxl,sciq
192,1,google/flan-t5-xxl,sciq
90,1,google/flan-t5-xxl,sciq
119,1,google/flan-t5-xxl,sciq
119,4,google/flan-t5-xxl,sciq
38,1,google/flan-t5-xxl,sciq
114,1,google/flan-t5-xxl,sciq
38,1,google/flan-t5-xxl,sciq
127,1,google/flan-t5-xxl,sciq
198,1,google/flan-t5-xxl,sciq
92,4,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
84,1,google/flan-t5-xxl,sciq
106,1,google/flan-t5-xxl,sciq
102,1,google/flan-t5-xxl,sciq
139,1,google/flan-t5-xxl,sciq
148,1,google/flan-t5-xxl,sciq
165,1,google/flan-t5-xxl,sciq
158,1,google/flan-t5-xxl,sciq
78,1,google/flan-t5-xxl,sciq
198,9,google/flan-t5-xxl,sciq
133,13,google/flan-t5-xxl,sciq
90,1,google/flan-t5-xxl,sciq
105,2,google/flan-t5-xxl,sciq
49,1,google/flan-t5-xxl,sciq
81,1,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
104,1,google/flan-t5-xxl,sciq
69,1,google/flan-t5-xxl,sciq
77,12,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
59,1,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
70,1,google/flan-t5-xxl,sciq
126,1,google/flan-t5-xxl,sciq
138,1,google/flan-t5-xxl,sciq
57,1,google/flan-t5-xxl,sciq
68,1,google/flan-t5-xxl,sciq
96,9,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
114,1,google/flan-t5-xxl,sciq
120,1,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
148,5,google/flan-t5-xxl,sciq
64,1,google/flan-t5-xxl,sciq
155,2,google/flan-t5-xxl,sciq
67,1,google/flan-t5-xxl,sciq
72,1,google/flan-t5-xxl,sciq
155,1,google/flan-t5-xxl,sciq
118,1,google/flan-t5-xxl,sciq
63,1,google/flan-t5-xxl,sciq
118,1,google/flan-t5-xxl,sciq
104,1,google/flan-t5-xxl,sciq
66,3,google/flan-t5-xxl,sciq
165,1,google/flan-t5-xxl,sciq
92,4,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
94,1,google/flan-t5-xxl,sciq
107,7,google/flan-t5-xxl,sciq
97,1,google/flan-t5-xxl,sciq
107,1,google/flan-t5-xxl,sciq
74,2,google/flan-t5-xxl,sciq
81,16,google/flan-t5-xxl,sciq
115,10,google/flan-t5-xxl,sciq
132,1,google/flan-t5-xxl,sciq
104,1,google/flan-t5-xxl,sciq
157,1,google/flan-t5-xxl,sciq
135,1,google/flan-t5-xxl,sciq
74,1,google/flan-t5-xxl,sciq
209,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
92,3,google/flan-t5-xxl,sciq
217,1,google/flan-t5-xxl,sciq
137,1,google/flan-t5-xxl,sciq
49,1,google/flan-t5-xxl,sciq
102,1,google/flan-t5-xxl,sciq
131,1,google/flan-t5-xxl,sciq
74,1,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
217,1,google/flan-t5-xxl,sciq
77,1,google/flan-t5-xxl,sciq
177,1,google/flan-t5-xxl,sciq
134,1,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
159,1,google/flan-t5-xxl,sciq
66,1,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
114,1,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
81,1,google/flan-t5-xxl,sciq
69,4,google/flan-t5-xxl,sciq
108,1,google/flan-t5-xxl,sciq
50,1,google/flan-t5-xxl,sciq
153,1,google/flan-t5-xxl,sciq
103,14,google/flan-t5-xxl,sciq
121,10,google/flan-t5-xxl,sciq
64,1,google/flan-t5-xxl,sciq
119,1,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
155,17,google/flan-t5-xxl,sciq
55,2,google/flan-t5-xxl,sciq
70,1,google/flan-t5-xxl,sciq
148,1,google/flan-t5-xxl,sciq
58,1,google/flan-t5-xxl,sciq
61,1,google/flan-t5-xxl,sciq
51,1,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
94,1,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
122,1,google/flan-t5-xxl,sciq
240,1,google/flan-t5-xxl,sciq
241,4,google/flan-t5-xxl,sciq
171,4,google/flan-t5-xxl,sciq
41,1,google/flan-t5-xxl,sciq
155,2,google/flan-t5-xxl,sciq
64,1,google/flan-t5-xxl,sciq
106,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
53,2,google/flan-t5-xxl,sciq
56,1,google/flan-t5-xxl,sciq
112,1,google/flan-t5-xxl,sciq
126,15,google/flan-t5-xxl,sciq
227,5,google/flan-t5-xxl,sciq
156,1,google/flan-t5-xxl,sciq
140,1,google/flan-t5-xxl,sciq
117,1,google/flan-t5-xxl,sciq
54,1,google/flan-t5-xxl,sciq
63,1,google/flan-t5-xxl,sciq
107,1,google/flan-t5-xxl,sciq
176,1,google/flan-t5-xxl,sciq
129,2,google/flan-t5-xxl,sciq
70,1,google/flan-t5-xxl,sciq
76,1,google/flan-t5-xxl,sciq
169,7,google/flan-t5-xxl,sciq
183,1,google/flan-t5-xxl,sciq
108,1,google/flan-t5-xxl,sciq
104,8,google/flan-t5-xxl,sciq
101,1,google/flan-t5-xxl,sciq
71,2,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
37,1,google/flan-t5-xxl,sciq
114,1,google/flan-t5-xxl,sciq
235,1,google/flan-t5-xxl,sciq
81,1,google/flan-t5-xxl,sciq
155,1,google/flan-t5-xxl,sciq
55,1,google/flan-t5-xxl,sciq
55,2,google/flan-t5-xxl,sciq
51,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
179,1,google/flan-t5-xxl,sciq
134,1,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
37,1,google/flan-t5-xxl,sciq
43,1,google/flan-t5-xxl,sciq
53,4,google/flan-t5-xxl,sciq
78,6,google/flan-t5-xxl,sciq
87,1,google/flan-t5-xxl,sciq
108,4,google/flan-t5-xxl,sciq
118,1,google/flan-t5-xxl,sciq
70,1,google/flan-t5-xxl,sciq
60,1,google/flan-t5-xxl,sciq
117,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
50,1,google/flan-t5-xxl,sciq
113,5,google/flan-t5-xxl,sciq
124,12,google/flan-t5-xxl,sciq
63,2,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
91,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
74,1,google/flan-t5-xxl,sciq
139,1,google/flan-t5-xxl,sciq
127,1,google/flan-t5-xxl,sciq
278,1,google/flan-t5-xxl,sciq
114,1,google/flan-t5-xxl,sciq
111,1,google/flan-t5-xxl,sciq
108,1,google/flan-t5-xxl,sciq
185,2,google/flan-t5-xxl,sciq
172,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
52,1,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
96,1,google/flan-t5-xxl,sciq
54,12,google/flan-t5-xxl,sciq
148,1,google/flan-t5-xxl,sciq
187,17,google/flan-t5-xxl,sciq
114,1,google/flan-t5-xxl,sciq
115,1,google/flan-t5-xxl,sciq
58,2,google/flan-t5-xxl,sciq
69,2,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
87,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
189,1,google/flan-t5-xxl,sciq
74,2,google/flan-t5-xxl,sciq
245,1,google/flan-t5-xxl,sciq
160,1,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
123,1,google/flan-t5-xxl,sciq
127,1,google/flan-t5-xxl,sciq
86,3,google/flan-t5-xxl,sciq
56,1,google/flan-t5-xxl,sciq
82,16,google/flan-t5-xxl,sciq
70,1,google/flan-t5-xxl,sciq
111,1,google/flan-t5-xxl,sciq
164,1,google/flan-t5-xxl,sciq
138,1,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
126,3,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
50,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
152,1,google/flan-t5-xxl,sciq
142,1,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
71,1,google/flan-t5-xxl,sciq
62,1,google/flan-t5-xxl,sciq
72,2,google/flan-t5-xxl,sciq
82,1,google/flan-t5-xxl,sciq
141,1,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
181,1,google/flan-t5-xxl,sciq
134,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
115,6,google/flan-t5-xxl,sciq
109,1,google/flan-t5-xxl,sciq
72,11,google/flan-t5-xxl,sciq
128,1,google/flan-t5-xxl,sciq
63,1,google/flan-t5-xxl,sciq
112,1,google/flan-t5-xxl,sciq
141,5,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
90,1,google/flan-t5-xxl,sciq
59,1,google/flan-t5-xxl,sciq
144,1,google/flan-t5-xxl,sciq
185,1,google/flan-t5-xxl,sciq
80,3,google/flan-t5-xxl,sciq
128,3,google/flan-t5-xxl,sciq
83,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
62,1,google/flan-t5-xxl,sciq
62,1,google/flan-t5-xxl,sciq
110,1,google/flan-t5-xxl,sciq
86,1,google/flan-t5-xxl,sciq
64,1,google/flan-t5-xxl,sciq
106,11,google/flan-t5-xxl,sciq
169,7,google/flan-t5-xxl,sciq
110,1,google/flan-t5-xxl,sciq
56,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
53,1,google/flan-t5-xxl,sciq
164,2,google/flan-t5-xxl,sciq
62,6,google/flan-t5-xxl,sciq
264,1,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
206,7,google/flan-t5-xxl,sciq
123,1,google/flan-t5-xxl,sciq
77,2,google/flan-t5-xxl,sciq
63,2,google/flan-t5-xxl,sciq
196,1,google/flan-t5-xxl,sciq
84,1,google/flan-t5-xxl,sciq
81,1,google/flan-t5-xxl,sciq
87,1,google/flan-t5-xxl,sciq
128,1,google/flan-t5-xxl,sciq
72,1,google/flan-t5-xxl,sciq
73,2,google/flan-t5-xxl,sciq
110,1,google/flan-t5-xxl,sciq
108,1,google/flan-t5-xxl,sciq
76,12,google/flan-t5-xxl,sciq
94,16,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
166,2,google/flan-t5-xxl,sciq
182,1,google/flan-t5-xxl,sciq
95,17,google/flan-t5-xxl,sciq
136,1,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
135,1,google/flan-t5-xxl,sciq
65,1,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
40,1,google/flan-t5-xxl,sciq
124,11,google/flan-t5-xxl,sciq
72,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
159,5,google/flan-t5-xxl,sciq
107,3,google/flan-t5-xxl,sciq
121,1,google/flan-t5-xxl,sciq
106,1,google/flan-t5-xxl,sciq
200,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
143,4,google/flan-t5-xxl,sciq
74,1,google/flan-t5-xxl,sciq
209,1,google/flan-t5-xxl,sciq
67,1,google/flan-t5-xxl,sciq
130,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
102,1,google/flan-t5-xxl,sciq
118,1,google/flan-t5-xxl,sciq
71,9,google/flan-t5-xxl,sciq
99,1,google/flan-t5-xxl,sciq
107,12,google/flan-t5-xxl,sciq
123,1,google/flan-t5-xxl,sciq
75,1,google/flan-t5-xxl,sciq
86,2,google/flan-t5-xxl,sciq
153,6,google/flan-t5-xxl,sciq
206,1,google/flan-t5-xxl,sciq
128,8,google/flan-t5-xxl,sciq
91,2,google/flan-t5-xxl,sciq
142,1,google/flan-t5-xxl,sciq
78,9,google/flan-t5-xxl,sciq
40,1,google/flan-t5-xxl,sciq
121,10,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
62,5,google/flan-t5-xxl,sciq
111,1,google/flan-t5-xxl,sciq
64,10,google/flan-t5-xxl,sciq
157,1,google/flan-t5-xxl,sciq
48,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
96,1,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
178,1,google/flan-t5-xxl,sciq
76,1,google/flan-t5-xxl,sciq
211,1,google/flan-t5-xxl,sciq
120,1,google/flan-t5-xxl,sciq
110,1,google/flan-t5-xxl,sciq
196,16,google/flan-t5-xxl,sciq
116,12,google/flan-t5-xxl,sciq
43,1,google/flan-t5-xxl,sciq
135,1,google/flan-t5-xxl,sciq
154,1,google/flan-t5-xxl,sciq
106,1,google/flan-t5-xxl,sciq
71,1,google/flan-t5-xxl,sciq
73,6,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
166,1,google/flan-t5-xxl,sciq
258,4,google/flan-t5-xxl,sciq
95,1,google/flan-t5-xxl,sciq
124,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
87,1,google/flan-t5-xxl,sciq
86,1,google/flan-t5-xxl,sciq
48,1,google/flan-t5-xxl,sciq
198,1,google/flan-t5-xxl,sciq
214,10,google/flan-t5-xxl,sciq
83,1,google/flan-t5-xxl,sciq
173,4,google/flan-t5-xxl,sciq
99,1,google/flan-t5-xxl,sciq
177,1,google/flan-t5-xxl,sciq
84,1,google/flan-t5-xxl,sciq
85,1,google/flan-t5-xxl,sciq
142,12,google/flan-t5-xxl,sciq
111,1,google/flan-t5-xxl,sciq
257,1,google/flan-t5-xxl,sciq
147,1,google/flan-t5-xxl,sciq
121,1,google/flan-t5-xxl,sciq
175,1,google/flan-t5-xxl,sciq
84,1,google/flan-t5-xxl,sciq
152,1,google/flan-t5-xxl,sciq
441,1,google/flan-t5-xxl,sciq
122,1,google/flan-t5-xxl,sciq
70,1,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
136,1,google/flan-t5-xxl,sciq
78,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
161,1,google/flan-t5-xxl,sciq
111,1,google/flan-t5-xxl,sciq
76,1,google/flan-t5-xxl,sciq
126,8,google/flan-t5-xxl,sciq
149,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
77,2,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
129,1,google/flan-t5-xxl,sciq
68,1,google/flan-t5-xxl,sciq
65,1,google/flan-t5-xxl,sciq
70,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
112,1,google/flan-t5-xxl,sciq
106,1,google/flan-t5-xxl,sciq
198,1,google/flan-t5-xxl,sciq
133,1,google/flan-t5-xxl,sciq
138,1,google/flan-t5-xxl,sciq
96,1,google/flan-t5-xxl,sciq
141,1,google/flan-t5-xxl,sciq
53,1,google/flan-t5-xxl,sciq
107,1,google/flan-t5-xxl,sciq
86,3,google/flan-t5-xxl,sciq
61,1,google/flan-t5-xxl,sciq
175,1,google/flan-t5-xxl,sciq
42,1,google/flan-t5-xxl,sciq
64,1,google/flan-t5-xxl,sciq
73,1,google/flan-t5-xxl,sciq
146,1,google/flan-t5-xxl,sciq
67,1,google/flan-t5-xxl,sciq
296,1,google/flan-t5-xxl,sciq
81,1,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
108,1,google/flan-t5-xxl,sciq
117,1,google/flan-t5-xxl,sciq
154,18,google/flan-t5-xxl,sciq
148,8,google/flan-t5-xxl,sciq
185,1,google/flan-t5-xxl,sciq
74,1,google/flan-t5-xxl,sciq
209,1,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
82,1,google/flan-t5-xxl,sciq
120,1,google/flan-t5-xxl,sciq
68,1,google/flan-t5-xxl,sciq
97,1,google/flan-t5-xxl,sciq
80,1,google/flan-t5-xxl,sciq
57,1,google/flan-t5-xxl,sciq
105,4,google/flan-t5-xxl,sciq
83,1,google/flan-t5-xxl,sciq
146,1,google/flan-t5-xxl,sciq
79,1,google/flan-t5-xxl,sciq
162,1,google/flan-t5-xxl,sciq
127,1,google/flan-t5-xxl,sciq
103,1,google/flan-t5-xxl,sciq
135,9,google/flan-t5-xxl,sciq
115,1,google/flan-t5-xxl,sciq
197,1,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
110,1,google/flan-t5-xxl,sciq
72,1,google/flan-t5-xxl,sciq
56,1,google/flan-t5-xxl,sciq
74,3,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
39,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
77,1,google/flan-t5-xxl,sciq
303,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
156,12,google/flan-t5-xxl,sciq
132,1,google/flan-t5-xxl,sciq
248,1,google/flan-t5-xxl,sciq
116,1,google/flan-t5-xxl,sciq
80,7,google/flan-t5-xxl,sciq
166,2,google/flan-t5-xxl,sciq
84,1,google/flan-t5-xxl,sciq
40,1,google/flan-t5-xxl,sciq
150,5,google/flan-t5-xxl,sciq
94,1,google/flan-t5-xxl,sciq
125,4,google/flan-t5-xxl,sciq
70,1,google/flan-t5-xxl,sciq
53,1,google/flan-t5-xxl,sciq
47,3,google/flan-t5-xxl,sciq
84,12,google/flan-t5-xxl,sciq
188,15,google/flan-t5-xxl,sciq
211,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
154,5,google/flan-t5-xxl,sciq
58,1,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
57,1,google/flan-t5-xxl,sciq
69,1,google/flan-t5-xxl,sciq
170,19,google/flan-t5-xxl,sciq
74,1,google/flan-t5-xxl,sciq
57,1,google/flan-t5-xxl,sciq
115,9,google/flan-t5-xxl,sciq
105,1,google/flan-t5-xxl,sciq
137,1,google/flan-t5-xxl,sciq
98,1,google/flan-t5-xxl,sciq
220,1,google/flan-t5-xxl,sciq
106,2,google/flan-t5-xxl,sciq
228,16,google/flan-t5-xxl,sciq
113,6,google/flan-t5-xxl,sciq
176,1,google/flan-t5-xxl,sciq
137,1,google/flan-t5-xxl,sciq
160,1,google/flan-t5-xxl,sciq
90,1,google/flan-t5-xxl,sciq
134,2,google/flan-t5-xxl,sciq
137,11,google/flan-t5-xxl,sciq
168,3,google/flan-t5-xxl,sciq
126,1,google/flan-t5-xxl,sciq
89,1,google/flan-t5-xxl,sciq
82,1,google/flan-t5-xxl,sciq
144,1,google/flan-t5-xxl,sciq
88,1,google/flan-t5-xxl,sciq
133,1,google/flan-t5-xxl,sciq
92,1,google/flan-t5-xxl,sciq
111,1,google/flan-t5-xxl,sciq
76,1,google/flan-t5-xxl,sciq
120,15,google/flan-t5-xxl,sciq
80,2,google/flan-t5-xxl,sciq
104,5,google/flan-t5-xxl,sciq
113,1,google/flan-t5-xxl,sciq
62,2,google/flan-t5-xxl,sciq
156,1,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
109,1,google/flan-t5-xxl,sciq
195,1,google/flan-t5-xxl,sciq
115,5,google/flan-t5-xxl,sciq
115,2,google/flan-t5-xxl,sciq
66,1,google/flan-t5-xxl,sciq
124,17,google/flan-t5-xxl,sciq
236,1,google/flan-t5-xxl,sciq
123,1,google/flan-t5-xxl,sciq
130,1,google/flan-t5-xxl,sciq
86,1,google/flan-t5-xxl,sciq
44,1,google/flan-t5-xxl,sciq
93,1,google/flan-t5-xxl,sciq
118,1,google/flan-t5-xxl,sciq
52,6,google/flan-t5-xxl,sciq
60,1,google/flan-t5-xxl,sciq
81,1,google/flan-t5-xxl,sciq
180,1,google/flan-t5-xxl,sciq
185,1,google/flan-t5-xxl,sciq
101,1,google/flan-t5-xxl,sciq
113,2,google/flan-t5-xxl,sciq
100,4,google/flan-t5-xxl,sciq
122,1,google/flan-t5-xxl,sciq
100,1,google/flan-t5-xxl,sciq
97,9,google/flan-t5-xxl,sciq
119,1,google/flan-t5-xxl,sciq
123,13,google/flan-t5-xxl,sciq
130,1,google/flan-t5-xxl,sciq
